Plot	Rep	treatment_mg_ha	depth	cylinder	GWCs	VWCs	GWC1kpa	VWC1kpa	GWC2kpa	VWC2kpa	GWC3kpa	VWC3kpa	GWC4kpa	VWC4kpa	GWC5kpa	VWC5kpa	GWC6kpa	VWC6kpa	GWC10kpa	VWC10kpa	GWC30kpa	VWC30kpa	GWC100kpa	VWC100kpa	GWC300kpa	VWC300kpa	GWC500kpa	VWC500kpa	GWC1500kpa	VWC1500kpa	FC	AWC	POC	MOC	DOC	TOC	bulk_density	TC_carb_corr	Cstock	pH	EC
15	3	5	b	6	0.279	0.415	0.273415192	0.40765936	0.269915704	0.402441657	0.268183572	0.399859066	0.267082889	0.398217959	0.264130385	0.393815804	0.264222245	0.393952766	0.260262685	0.3880491	0.258185225	0.384951629	0.252027489	0.375770505	0.24991594	0.372622206	0.247284244	0.368698374	0.129647283	0.202301463	0.384951629	0.182650166	0.6917	1.499377706	0.070328	2.2614	1.4251	2.223	31.673	7.13	419
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
																																									
